
1618561533008,5154,NobodyTalksAboutThis,200,OK,Users 1-1,text,true,,41558,481,5,5,https://lifecharger.org/stretch-zone-why-nobody-talks-about-this/,1415,0,285
1618561533008,1415,NobodyTalksAboutThis-0,301,Moved Permanently,Users 1-1,text,true,,1000,160,5,5,http://lifecharger.org/stretch-zone-why-nobody-talks-about-this,1415,0,285
1618561534424,1985,NobodyTalksAboutThis-1,301,Moved Permanently,Users 1-1,text,true,,1005,160,5,5,https://lifecharger.org/stretch-zone-why-nobody-talks-about-this,1985,0,847
1618561536409,1753,NobodyTalksAboutThis-2,200,OK,Users 1-1,text,true,,39553,161,5,5,https://lifecharger.org/stretch-zone-why-nobody-talks-about-this/,1458,0,0
1618561533207,5712,NobodyTalksAboutThis,200,OK,Users 1-2,text,true,,41558,481,4,4,https://lifecharger.org/stretch-zone-why-nobody-talks-about-this/,1461,0,281
1618561533207,1461,NobodyTalksAboutThis-0,301,Moved Permanently,Users 1-2,text,true,,1000,160,4,4,http://lifecharger.org/stretch-zone-why-nobody-talks-about-this,1461,0,281
1618561534669,2057,NobodyTalksAboutThis-1,301,Moved Permanently,Users 1-2,text,true,,1005,160,4,4,https://lifecharger.org/stretch-zone-why-nobody-talks-about-this,2057,0,877
1618561536726,2193,NobodyTalksAboutThis-2,200,OK,Users 1-2,text,true,,39553,161,4,4,https://lifecharger.org/stretch-zone-why-nobody-talks-about-this/,1895,0,0
1618561533407,5514,NobodyTalksAboutThis,200,OK,Users 1-3,text,true,,41558,481,4,4,https://lifecharger.org/stretch-zone-why-nobody-talks-about-this/,1403,0,281
1618561533407,1403,NobodyTalksAboutThis-0,301,Moved Permanently,Users 1-3,text,true,,1000,160,4,4,http://lifecharger.org/stretch-zone-why-nobody-talks-about-this,1403,0,281
1618561534811,2113,NobodyTalksAboutThis-1,301,Moved Permanently,Users 1-3,text,true,,1005,160,4,4,https://lifecharger.org/stretch-zone-why-nobody-talks-about-this,2113,0,940
1618561536925,1996,NobodyTalksAboutThis-2,200,OK,Users 1-3,text,true,,39553,161,4,4,https://lifecharger.org/stretch-zone-why-nobody-talks-about-this/,1698,0,0
1618561533606,5459,NobodyTalksAboutThis,200,OK,Users 1-4,text,true,,41579,481,2,2,https://lifecharger.org/stretch-zone-why-nobody-talks-about-this/,1514,0,289
1618561533606,1514,NobodyTalksAboutThis-0,301,Moved Permanently,Users 1-4,text,true,,1000,160,2,2,http://lifecharger.org/stretch-zone-why-nobody-talks-about-this,1514,0,289
1618561535121,1979,NobodyTalksAboutThis-1,301,Moved Permanently,Users 1-4,text,true,,1005,160,2,2,https://lifecharger.org/stretch-zone-why-nobody-talks-about-this,1979,0,866
1618561537100,1965,NobodyTalksAboutThis-2,200,OK,Users 1-4,text,true,,39574,161,2,2,https://lifecharger.org/stretch-zone-why-nobody-talks-about-this/,1676,0,0
1618561533806,5754,NobodyTalksAboutThis,200,OK,Users 1-5,text,true,,41558,481,1,1,https://lifecharger.org/stretch-zone-why-nobody-talks-about-this/,1435,0,281
