
1618561740188,6049,NobodyTalksAboutThis,200,OK,Users 1-1,text,true,,41558,481,5,5,https://lifecharger.org/stretch-zone-why-nobody-talks-about-this/,1638,0,485
1618561740188,1638,NobodyTalksAboutThis-0,301,Moved Permanently,Users 1-1,text,true,,1000,160,5,5,http://lifecharger.org/stretch-zone-why-nobody-talks-about-this,1638,0,485
1618561741826,2338,NobodyTalksAboutThis-1,301,Moved Permanently,Users 1-1,text,true,,1005,160,5,5,https://lifecharger.org/stretch-zone-why-nobody-talks-about-this,2338,0,1040
1618561744164,2073,NobodyTalksAboutThis-2,200,OK,Users 1-1,text,true,,39553,161,5,5,https://lifecharger.org/stretch-zone-why-nobody-talks-about-this/,1761,0,0
1618561740585,5655,NobodyTalksAboutThis,200,OK,Users 1-3,text,true,,41558,481,4,4,https://lifecharger.org/stretch-zone-why-nobody-talks-about-this/,1426,0,311
1618561740585,1426,NobodyTalksAboutThis-0,301,Moved Permanently,Users 1-3,text,true,,1000,160,4,4,http://lifecharger.org/stretch-zone-why-nobody-talks-about-this,1426,0,311
1618561742011,2179,NobodyTalksAboutThis-1,301,Moved Permanently,Users 1-3,text,true,,1005,160,4,4,https://lifecharger.org/stretch-zone-why-nobody-talks-about-this,2179,0,950
1618561744190,2050,NobodyTalksAboutThis-2,200,OK,Users 1-3,text,true,,39553,161,4,4,https://lifecharger.org/stretch-zone-why-nobody-talks-about-this/,1734,0,0
1618561740386,6572,NobodyTalksAboutThis,200,OK,Users 1-2,text,true,,41558,481,3,3,https://lifecharger.org/stretch-zone-why-nobody-talks-about-this/,1931,0,287
1618561740386,1931,NobodyTalksAboutThis-0,301,Moved Permanently,Users 1-2,text,true,,1000,160,3,3,http://lifecharger.org/stretch-zone-why-nobody-talks-about-this,1931,0,287
1618561742318,2586,NobodyTalksAboutThis-1,301,Moved Permanently,Users 1-2,text,true,,1005,160,3,3,https://lifecharger.org/stretch-zone-why-nobody-talks-about-this,2586,0,952
1618561744904,2054,NobodyTalksAboutThis-2,200,OK,Users 1-2,text,true,,39553,161,3,3,https://lifecharger.org/stretch-zone-why-nobody-talks-about-this/,1699,0,0
1618561740785,6268,NobodyTalksAboutThis,200,OK,Users 1-4,text,true,,41558,481,2,2,https://lifecharger.org/stretch-zone-why-nobody-talks-about-this/,1739,0,299
1618561740785,1739,NobodyTalksAboutThis-0,301,Moved Permanently,Users 1-4,text,true,,1000,160,2,2,http://lifecharger.org/stretch-zone-why-nobody-talks-about-this,1739,0,299
1618561742525,2472,NobodyTalksAboutThis-1,301,Moved Permanently,Users 1-4,text,true,,1005,160,2,2,https://lifecharger.org/stretch-zone-why-nobody-talks-about-this,2472,0,924
1618561744997,2056,NobodyTalksAboutThis-2,200,OK,Users 1-4,text,true,,39553,161,2,2,https://lifecharger.org/stretch-zone-why-nobody-talks-about-this/,1645,0,0
1618561740983,6595,NobodyTalksAboutThis,200,OK,Users 1-5,text,true,,41558,481,1,1,https://lifecharger.org/stretch-zone-why-nobody-talks-about-this/,1778,0,324
1618561740983,1778,NobodyTalksAboutThis-0,301,Moved Permanently,Users 1-5,text,true,,1000,160,1,1,http://lifecharger.org/stretch-zone-why-nobody-talks-about-this,1778,0,324
1618561742762,2753,NobodyTalksAboutThis-1,301,Moved Permanently,Users 1-5,text,true,,1005,160,1,1,https://lifecharger.org/stretch-zone-why-nobody-talks-about-this,2753,0,912
1618561745515,2063,NobodyTalksAboutThis-2,200,OK,Users 1-5,text,true,,39553,161,1,1,https://lifecharger.org/stretch-zone-why-nobody-talks-about-this/,1763,0,0
